PolicyNumber,Insured,Past Claims,Risk Score,Risk Proximity Zone,Property Premium 
11314,Person 1314,143.8544892,18978.01858,827.7399381,262540.7637
11315,Person 1315,143.9628483,18992.26006,828.3591331,262737.3581
11316,Person 1316,144.0712074,19006.50155,828.9783282,262933.9525
11317,Person 1317,144.1795666,19020.74303,829.5975232,263130.547
11318,Person 1318,144.2879257,19034.98452,830.2167183,263327.1414
11319,Person 1319,144.3962848,19049.22601,830.8359133,263523.7358
11320,Person 1320,144.504644,19063.46749,831.4551084,263720.3302
11321,Person 1321,144.6130031,19077.70898,832.0743034,263916.9247
11322,Person 1322,144.7213622,19091.95046,832.6934985,264113.5191
11323,Person 1323,144.8297214,19106.19195,833.3126935,264310.1135
11324,Person 1324,144.9380805,19120.43344,833.9318885,264506.7079
11325,Person 1325,145.0464396,19134.67492,834.5510836,264703.3024
11326,Person 1326,145.1547988,19148.91641,835.1702786,264899.8968
11327,Person 1327,145.2631579,19163.15789,835.7894737,265096.4912
11328,Person 1328,145.371517,19177.39938,836.4086687,265293.0857
11329,Person 1329,145.4798762,19191.64087,837.0278638,265489.6801
11330,Person 1330,145.5882353,19205.88235,837.6470588,265686.2745
11331,Person 1331,145.6965944,19220.12384,838.2662539,265882.8689
11332,Person 1332,145.8049536,19234.36533,838.8854489,266079.4634
11333,Person 1333,145.9133127,19248.60681,839.504644,266276.0578
11334,Person 1334,146.0216718,19262.8483,840.123839,266472.6522
11335,Person 1335,146.130031,19277.08978,840.7430341,266669.2466
11336,Person 1336,146.2383901,19291.33127,841.3622291,266865.8411
11337,Person 1337,146.3467492,19305.57276,841.9814241,267062.4355
11338,Person 1338,146.4551084,19319.81424,842.6006192,267259.0299
11339,Person 1339,146.5634675,19334.05573,843.2198142,267455.6244
11340,Person 1340,146.6718266,19348.29721,843.8390093,267652.2188
11341,Person 1341,146.7801858,19362.5387,844.4582043,267848.8132
11342,Person 1342,146.8885449,19376.78019,845.0773994,268045.4076
11343,Person 1343,146.996904,19391.02167,845.6965944,268242.0021
11344,Person 1344,147.1052632,19405.26316,846.3157895,268438.5965
11345,Person 1345,147.2136223,19419.50464,846.9349845,268635.1909
11346,Person 1346,147.3219814,19433.74613,847.5541796,268831.7853
11347,Person 1347,147.4303406,19447.98762,848.1733746,269028.3798
11348,Person 1348,147.5386997,19462.2291,848.7925697,269224.9742
11349,Person 1349,147.6470588,19476.47059,849.4117647,269421.5686
11350,Person 1350,147.755418,19490.71207,850.0309598,269618.1631
11351,Person 1351,147.8637771,19504.95356,850.6501548,269814.7575
11352,Person 1352,147.9721362,19519.19505,851.2693498,270011.3519
11353,Person 1353,148.0804954,19533.43653,851.8885449,270207.9463
11354,Person 1354,148.1888545,19547.67802,852.5077399,270404.5408
11355,Person 1355,148.2972136,19561.9195,853.126935,270601.1352
11356,Person 1356,148.4055728,19576.16099,853.74613,270797.7296
11357,Person 1357,148.5139319,19590.40248,854.3653251,270994.324
11358,Person 1358,148.622291,19604.64396,854.9845201,271190.9185
11359,Person 1359,148.7306502,19618.88545,855.6037152,271387.5129
11360,Person 1360,148.8390093,19633.12693,856.2229102,271584.1073
11361,Person 1361,148.9473684,19647.36842,856.8421053,271780.7018
11362,Person 1362,149.0557276,19661.60991,857.4613003,271977.2962
11363,Person 1363,149.1640867,19675.85139,858.0804954,272173.8906
11364,Person 1364,149.2724458,19690.09288,858.6996904,272370.485
11365,Person 1365,149.380805,19704.33437,859.3188854,272567.0795
11366,Person 1366,149.4891641,19718.57585,859.9380805,272763.6739
11367,Person 1367,149.5975232,19732.81734,860.5572755,272960.2683
11368,Person 1368,149.7058824,19747.05882,861.1764706,273156.8627
11369,Person 1369,149.8142415,19761.30031,861.7956656,273353.4572
11370,Person 1370,149.9226006,19775.5418,862.4148607,273550.0516
11371,Person 1371,150.0309598,19789.78328,863.0340557,273746.646
11372,Person 1372,150.1393189,19804.02477,863.6532508,273943.2405
11373,Person 1373,150.247678,19818.26625,864.2724458,274139.8349
11374,Person 1374,150.3560372,19832.50774,864.8916409,274336.4293
11375,Person 1375,150.4643963,19846.74923,865.5108359,274533.0237
11376,Person 1376,150.5727554,19860.99071,866.130031,274729.6182
11377,Person 1377,150.6811146,19875.2322,866.749226,274926.2126
11378,Person 1378,150.7894737,19889.47368,867.3684211,275122.807
11379,Person 1379,150.8978328,19903.71517,867.9876161,275319.4014
11380,Person 1380,151.006192,19917.95666,868.6068111,275515.9959
11381,Person 1381,151.1145511,19932.19814,869.2260062,275712.5903
11382,Person 1382,151.2229102,19946.43963,869.8452012,275909.1847
11383,Person 1383,151.3312693,19960.68111,870.4643963,276105.7792
11384,Person 1384,151.4396285,19974.9226,871.0835913,276302.3736
11385,Person 1385,151.5479876,19989.16409,871.7027864,276498.968
11386,Person 1386,151.6563467,20003.40557,872.3219814,276695.5624
11387,Person 1387,151.7647059,20017.64706,872.9411765,276892.1569
11388,Person 1388,151.873065,20031.88854,873.5603715,277088.7513
11389,Person 1389,151.9814241,20046.13003,874.1795666,277285.3457
11390,Person 1390,152.0897833,20060.37152,874.7987616,277481.9401
11391,Person 1391,152.1981424,20074.613,875.4179567,277678.5346
11392,Person 1392,152.3065015,20088.85449,876.0371517,277875.129
11393,Person 1393,152.4148607,20103.09598,876.6563467,278071.7234
11394,Person 1394,152.5232198,20117.33746,877.2755418,278268.3179
11395,Person 1395,152.6315789,20131.57895,877.8947368,278464.9123
11396,Person 1396,152.7399381,20145.82043,878.5139319,278661.5067
11397,Person 1397,152.8482972,20160.06192,879.1331269,278858.1011
11398,Person 1398,152.9566563,20174.30341,879.752322,279054.6956
11399,Person 1399,153.0650155,20188.54489,880.371517,279251.29
